x,y
0.000000,7.056209
0.020040,1.801016
0.040080,4.315646
0.060120,9.564413
0.080160,8.270977
0.100200,-2.908783
0.120240,4.999863
0.140281,0.792780
0.160321,1.183472
0.180361,3.436239
0.200401,2.566796
0.220441,8.003693
0.240481,5.425849
0.260521,3.062541
0.280561,4.544402
0.300601,4.295642
0.320641,9.128069
0.340681,2.520661
0.360721,4.781764
0.380762,0.299893
0.400802,-6.310394
0.420842,6.699763
0.440882,7.725116
0.460922,1.479079
0.480962,13.705340
0.501002,-1.014416
0.521042,5.160876
0.541082,4.401903
0.561122,11.452484
0.581162,11.367393
0.601202,6.276134
0.621242,7.333110
0.641283,2.431094
0.661323,-1.781574
0.681363,4.906872
0.701403,7.078296
0.721443,11.525850
0.741483,11.563342
0.761523,5.350939
0.781563,5.834687
0.801603,2.990509
0.821643,1.642588
0.841683,0.632576
0.861723,15.392760
0.881764,5.680004
0.901804,6.092171
0.921844,2.955991
0.941884,11.196638
0.961924,1.747343
0.981964,7.464936
1.002004,4.843654
1.022044,10.079370
1.042084,6.591353
1.062124,4.011391
1.082164,8.717030
1.102204,10.635379
1.122244,9.276829
1.142285,10.305739
1.162325,6.640001
1.182365,7.804077
1.202405,6.639236
1.222445,7.961155
1.242485,6.213297
1.262525,2.623465
1.282565,10.297186
1.302605,8.035394
1.322645,3.172889
1.342685,11.592082
1.362725,6.155119
1.382766,10.031524
1.402806,12.775589
1.422846,10.406684
1.442886,14.475909
1.462926,5.002573
1.482966,11.570820
1.503006,7.237791
1.523046,6.505413
1.543086,7.680762
1.563126,8.753496
1.583166,10.223896
1.603206,5.334149
1.623246,13.589554
1.643287,11.836387
1.663327,3.812246
1.683367,15.889715
1.703407,17.495758
1.723447,14.598833
1.743487,9.131561
1.763527,5.531838
1.783567,13.992302
1.803607,8.117510
1.823647,14.571812
1.843687,10.463057
1.863727,13.480572
1.883768,10.939695
1.903808,12.276915
1.923848,9.425220
1.943888,16.455532
1.963928,9.744788
1.983968,10.766477
2.004008,16.608825
2.024048,3.599243
2.044088,3.818786
2.064128,12.685186
2.084168,4.018440
2.104208,16.385256
2.124248,6.852674
2.144289,5.410294
2.164329,15.981471
2.184369,14.098022
2.204409,15.529175
2.224449,11.562859
2.244489,4.370330
2.264529,15.328906
2.284569,6.486959
2.304609,10.636088
2.324649,11.079579
2.344689,6.531911
2.364729,9.466777
2.384770,10.554979
2.404810,8.224790
2.424850,2.171722
2.444890,7.609877
2.464930,11.567490
2.484970,3.326182
2.505010,5.345971
2.525050,4.041563
2.545090,13.014579
2.565130,8.139793
2.585170,6.911363
2.605210,2.030632
2.625251,7.094021
2.645291,2.064440
2.665331,4.711926
2.685371,1.862212
2.705411,6.930552
2.725451,6.348708
2.745491,3.025053
2.765531,5.256628
2.785571,-0.886766
2.805611,-2.668072
2.825651,4.864680
2.845691,3.582715
2.865731,5.263882
2.885772,12.062978
2.905812,6.113943
2.925852,-1.510576
2.945892,6.412606
2.965932,-3.516042
